image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000309964.png,center_crop_0.5,single_scale,0.5,0,10.2251,6.9016,1.0
000000309964.png,center_crop_0.75,single_scale,0.53125,0,10.2251,7.5124,1.0
000000309964.png,random_crop_0.5,single_scale,0.5,0,10.2251,7.5495,1.0
000000309964.png,jpeg_q30,single_scale,1.0,1,10.2251,12.8485,1.0
000000310072.png,none,single_scale,1.0,1,10.4505,10.4505,1.0
000000310072.png,center_crop_0.5,single_scale,0.5,0,10.4505,7.0813,1.0
000000310072.png,center_crop_0.75,single_scale,0.5,0,10.4505,7.5092,1.0
000000310072.png,random_crop_0.5,single_scale,0.5,0,10.4505,7.059,1.0
000000310072.png,jpeg_q30,single_scale,1.0,1,10.4505,12.8708,1.0
000000310200.png,none,single_scale,1.0,1,9.9661,9.9661,1.0
000000310200.png,center_crop_0.5,single_scale,0.5,0,9.9661,6.2508,1.0
000000310200.png,center_crop_0.75,single_scale,0.53125,0,9.9661,7.2693,1.0
000000310200.png,random_crop_0.5,single_scale,0.5,0,9.9661,6.7257,1.0
000000310200.png,jpeg_q30,single_scale,1.0,1,9.9661,12.95,1.0
000000310622.png,none,single_scale,1.0,1,10.2944,10.2944,1.0
000000310622.png,center_crop_0.5,single_scale,0.5,0,10.2944,6.4834,1.0
000000310622.png,center_crop_0.75,single_scale,0.53125,0,10.2944,7.2891,1.0
000000310622.png,random_crop_0.5,single_scale,0.625,0,10.2944,7.0896,1.0
000000310622.png,jpeg_q30,single_scale,1.0,1,10.2944,12.9933,1.0
000000310862.png,none,single_scale,1.0,1,10.2919,10.2919,1.0
000000310862.png,center_crop_0.5,single_scale,0.5,0,10.2919,6.9854,1.0
000000310862.png,center_crop_0.75,single_scale,0.53125,0,10.2919,8.3222,1.0
000000310862.png,random_crop_0.5,single_scale,0.53125,0,10.2919,7.2717,1.0
000000310862.png,jpeg_q30,single_scale,1.0,1,10.2919,12.9665,1.0
000000310980.png,none,single_scale,1.0,1,10.8175,10.8175,1.0
000000310980.png,center_crop_0.5,single_scale,0.5,0,10.8175,5.8143,1.0
000000310980.png,center_crop_0.75,single_scale,0.53125,0,10.8175,7.5674,1.0
000000310980.png,random_crop_0.5,single_scale,0.59375,0,10.8175,6.5255,1.0
000000310980.png,jpeg_q30,single_scale,1.0,1,10.8175,12.9403,1.0
000000311002.png,none,single_scale,1.0,1,9.776,9.776,1.0
000000311002.png,center_crop_0.5,single_scale,0.5,0,9.776,6.659,1.0
000000311002.png,center_crop_0.75,single_scale,0.53125,0,9.776,7.6049,1.0
000000311002.png,random_crop_0.5,single_scale,0.5,0,9.776,6.812,1.0
000000311002.png,jpeg_q30,single_scale,1.0,1,9.776,12.9162,1.0
000000311081.png,none,single_scale,1.0,1,9.5832,9.5832,1.0
000000311081.png,center_crop_0.5,single_scale,0.5,0,9.5832,7.0363,1.0
000000311081.png,center_crop_0.75,single_scale,0.53125,0,9.5832,7.9667,1.0
000000311081.png,random_crop_0.5,single_scale,0.5625,0,9.5832,9.1317,1.0
000000311081.png,jpeg_q30,single_scale,0.96875,0,9.5832,12.9398,1.0
000000311180.png,none,single_scale,1.0,1,9.937,9.937,1.0
000000311180.png,center_crop_0.5,single_scale,0.5,0,9.937,6.8107,1.0
000000311180.png,center_crop_0.75,single_scale,0.53125,0,9.937,7.7107,1.0
000000311180.png,random_crop_0.5,single_scale,0.5,0,9.937,6.8904,1.0
000000311180.png,jpeg_q30,single_scale,1.0,1,9.937,12.889,1.0
000000311190.png,none,single_scale,1.0,1,9.9403,9.9403,1.0
000000311190.png,center_crop_0.5,single_scale,0.5,0,9.9403,6.9796,1.0
000000311190.png,center_crop_0.75,single_scale,0.53125,0,9.9403,8.3943,1.0
000000311190.png,random_crop_0.5,single_scale,0.4375,0,9.9403,7.7636,1.0
000000311190.png,jpeg_q30,single_scale,1.0,1,9.9403,12.9445,1.0
000000311295.png,none,single_scale,1.0,1,9.6554,9.6554,1.0
000000311295.png,center_crop_0.5,single_scale,0.5,0,9.6554,6.543,1.0
000000311295.png,center_crop_0.75,single_scale,0.53125,0,9.6554,8.4139,1.0
000000311295.png,random_crop_0.5,single_scale,0.5,0,9.6554,7.8385,1.0
000000311295.png,jpeg_q30,single_scale,1.0,1,9.6554,12.8616,1.0
000000311303.png,none,single_scale,1.0,1,10.209,10.209,1.0
000000311303.png,center_crop_0.5,single_scale,0.5,0,10.209,6.8937,1.0
000000311303.png,center_crop_0.75,single_scale,0.53125,0,10.209,7.5467,1.0
000000311303.png,random_crop_0.5,single_scale,0.53125,0,10.209,6.7096,1.0
000000311303.png,jpeg_q30,single_scale,1.0,1,10.209,12.9057,1.0
000000311392.png,none,single_scale,1.0,1,10.3403,10.3403,1.0
000000311392.png,center_crop_0.5,single_scale,0.5,0,10.3403,7.182,1.0
000000311392.png,center_crop_0.75,single_scale,0.53125,0,10.3403,7.9479,1.0
000000311392.png,random_crop_0.5,single_scale,0.4375,0,10.3403,7.0491,1.0
000000311392.png,jpeg_q30,single_scale,1.0,1,10.3403,12.8673,1.0
000000311394.png,none,single_scale,1.0,1,10.1391,10.1391,1.0
000000311394.png,center_crop_0.5,single_scale,0.53125,0,10.1391,7.3249,1.0
000000311394.png,center_crop_0.75,single_scale,0.5,0,10.1391,8.7918,1.0
000000311394.png,random_crop_0.5,single_scale,0.5,0,10.1391,8.7849,1.0
000000311394.png,jpeg_q30,single_scale,1.0,1,10.1391,12.828,1.0
000000311518.png,none,single_scale,1.0,1,9.9676,9.9676,1.0
000000311518.png,center_crop_0.5,single_scale,0.5,0,9.9676,7.1005,1.0
000000311518.png,center_crop_0.75,single_scale,0.53125,0,9.9676,7.5539,1.0
000000311518.png,random_crop_0.5,single_scale,0.53125,0,9.9676,7.2922,1.0
000000311518.png,jpeg_q30,single_scale,1.0,1,9.9676,12.8243,1.0
000000311789.png,none,single_scale,1.0,1,10.7367,10.7367,1.0
000000311789.png,center_crop_0.5,single_scale,0.5,0,10.7367,7.986,1.0
000000311789.png,center_crop_0.75,single_scale,0.6875,0,10.7367,8.6421,1.0
000000311789.png,random_crop_0.5,single_scale,0.5625,0,10.7367,8.7355,1.0
000000311789.png,jpeg_q30,single_scale,1.0,1,10.7367,12.9794,1.0
000000311883.png,none,single_scale,1.0,1,10.2014,10.2014,1.0
000000311883.png,center_crop_0.5,single_scale,0.5,0,10.2014,6.5197,1.0
000000311883.png,center_crop_0.75,single_scale,0.53125,0,10.2014,8.0802,1.0
000000311883.png,random_crop_0.5,single_scale,0.5,0,10.2014,7.5211,1.0
000000311883.png,jpeg_q30,single_scale,1.0,1,10.2014,12.9807,1.0
000000311909.png,none,single_scale,1.0,1,10.2978,10.2978,1.0
000000311909.png,center_crop_0.5,single_scale,0.5,0,10.2978,6.8638,1.0
000000311909.png,center_crop_0.75,single_scale,0.59375,0,10.2978,7.5251,1.0
000000311909.png,random_crop_0.5,single_scale,0.5,0,10.2978,7.4365,1.0
000000311909.png,jpeg_q30,single_scale,1.0,1,10.2978,12.8868,1.0
000000311928.png,none,single_scale,1.0,1,10.3208,10.3208,1.0
000000311928.png,center_crop_0.5,single_scale,0.5,0,10.3208,7.1987,1.0
000000311928.png,center_crop_0.75,single_scale,0.53125,0,10.3208,8.2071,1.0
000000311928.png,random_crop_0.5,single_scale,0.5,0,10.3208,7.5496,1.0
000000311928.png,jpeg_q30,single_scale,1.0,1,10.3208,13.0927,1.0
000000311950.png,none,single_scale,1.0,1,10.2923,10.2923,1.0
000000311950.png,center_crop_0.5,single_scale,0.5,0,10.2923,6.2921,1.0
000000311950.png,center_crop_0.75,single_scale,0.53125,0,10.2923,7.3776,1.0
000000311950.png,random_crop_0.5,single_scale,0.4375,0,10.2923,6.7178,1.0
000000311950.png,jpeg_q30,single_scale,1.0,1,10.2923,12.832,1.0
000000312192.png,none,single_scale,1.0,1,10.2413,10.2413,1.0
000000312192.png,center_crop_0.5,single_scale,0.5,0,10.2413,7.4445,1.0
000000312192.png,center_crop_0.75,single_scale,0.5,0,10.2413,8.4678,1.0
000000312192.png,random_crop_0.5,single_scale,0.4375,0,10.2413,7.6935,1.0
000000312192.png,jpeg_q30,single_scale,0.96875,0,10.2413,13.0519,1.0
000000312213.png,none,single_scale,1.0,1,10.1267,10.1267,1.0
000000312213.png,center_crop_0.5,single_scale,0.5,0,10.1267,7.4175,1.0
000000312213.png,center_crop_0.75,single_scale,0.53125,0,10.1267,8.5123,1.0
000000312213.png,random_crop_0.5,single_scale,0.46875,0,10.1267,7.5307,1.0
000000312213.png,jpeg_q30,single_scale,1.0,1,10.1267,12.9599,1.0
000000312237.png,none,single_scale,1.0,1,9.5797,9.5797,1.0
000000312237.png,center_crop_0.5,single_scale,0.5,0,9.5797,6.9221,1.0
000000312237.png,center_crop_0.75,single_scale,0.53125,0,9.5797,8.1065,1.0
000000312237.png,random_crop_0.5,single_scale,0.5,0,9.5797,6.5841,1.0
000000312237.png,jpeg_q30,single_scale,1.0,1,9.5797,12.8524,1.0
000000312263.png,none,single_scale,1.0,1,10.6271,10.6271,1.0
000000312263.png,center_crop_0.5,single_scale,0.5,0,10.6271,7.3737,1.0
000000312263.png,center_crop_0.75,single_scale,0.53125,0,10.6271,7.9702,1.0
000000312263.png,random_crop_0.5,single_scale,0.46875,0,10.6271,7.3759,1.0
000000312263.png,jpeg_q30,single_scale,1.0,1,10.6271,13.0398,1.0
000000312278.png,none,single_scale,1.0,1,10.3605,10.3605,1.0
000000312278.png,center_crop_0.5,single_scale,0.5,0,10.3605,6.4424,1.0
000000312278.png,center_crop_0.75,single_scale,0.53125,0,10.3605,6.9719,1.0
000000312278.png,random_crop_0.5,single_scale,0.5,0,10.3605,6.8152,1.0
000000312278.png,jpeg_q30,single_scale,1.0,1,10.3605,12.8128,1.0
000000312340.png,none,single_scale,1.0,1,10.0116,10.0116,1.0
000000312340.png,center_crop_0.5,single_scale,0.5,0,10.0116,7.6088,1.0
000000312340.png,center_crop_0.75,single_scale,0.53125,0,10.0116,8.2702,1.0
000000312340.png,random_crop_0.5,single_scale,0.5,0,10.0116,7.8789,1.0
000000312340.png,jpeg_q30,single_scale,1.0,1,10.0116,12.9722,1.0
000000312406.png,none,single_scale,1.0,1,10.2491,10.2491,1.0
000000312406.png,center_crop_0.5,single_scale,0.5,0,10.2491,7.6551,1.0
000000312406.png,center_crop_0.75,single_scale,0.53125,0,10.2491,8.6598,1.0
000000312406.png,random_crop_0.5,single_scale,0.53125,0,10.2491,9.1739,1.0
000000312406.png,jpeg_q30,single_scale,1.0,1,10.2491,12.8946,1.0
000000312421.png,none,single_scale,1.0,1,10.5723,10.5723,1.0
000000312421.png,center_crop_0.5,single_scale,0.5,0,10.5723,5.8343,1.0
000000312421.png,center_crop_0.75,single_scale,0.5625,0,10.5723,6.9701,1.0
000000312421.png,random_crop_0.5,single_scale,0.5,0,10.5723,5.6831,1.0
000000312421.png,jpeg_q30,single_scale,1.0,1,10.5723,12.9054,1.0
000000312489.png,none,single_scale,1.0,1,10.1263,10.1263,1.0
000000312489.png,center_crop_0.5,single_scale,0.65625,0,10.1263,7.3586,1.0
000000312489.png,center_crop_0.75,single_scale,0.5,0,10.1263,8.9731,1.0
000000312489.png,random_crop_0.5,single_scale,0.59375,0,10.1263,9.3945,1.0
000000312489.png,jpeg_q30,single_scale,1.0,1,10.1263,12.8496,1.0
000000312549.png,none,single_scale,1.0,1,10.0383,10.0383,1.0
000000312549.png,center_crop_0.5,single_scale,0.5,0,10.0383,7.249,1.0
000000312549.png,center_crop_0.75,single_scale,0.53125,0,10.0383,8.5513,1.0
000000312549.png,random_crop_0.5,single_scale,0.53125,0,10.0383,8.0141,1.0
000000312549.png,jpeg_q30,single_scale,0.96875,0,10.0383,12.8852,1.0
000000312552.png,none,single_scale,1.0,1,10.3262,10.3262,1.0
000000312552.png,center_crop_0.5,single_scale,0.5,0,10.3262,8.4301,1.0
000000312552.png,center_crop_0.75,single_scale,0.5,0,10.3262,9.2133,1.0
000000312552.png,random_crop_0.5,single_scale,0.46875,0,10.3262,8.5068,1.0
000000312552.png,jpeg_q30,single_scale,0.96875,0,10.3262,13.104,1.0
000000312586.png,none,single_scale,1.0,1,10.1152,10.1152,1.0
000000312586.png,center_crop_0.5,single_scale,0.5,0,10.1152,6.8074,1.0
000000312586.png,center_crop_0.75,single_scale,0.59375,0,10.1152,7.6689,1.0
000000312586.png,random_crop_0.5,single_scale,0.5625,0,10.1152,7.1361,1.0
000000312586.png,jpeg_q30,single_scale,1.0,1,10.1152,13.0376,1.0
000000312720.png,none,single_scale,1.0,1,9.8013,9.8013,1.0
000000312720.png,center_crop_0.5,single_scale,0.5,0,9.8013,6.8886,1.0
000000312720.png,center_crop_0.75,single_scale,0.53125,0,9.8013,7.7519,1.0
000000312720.png,random_crop_0.5,single_scale,0.53125,0,9.8013,7.0037,1.0
000000312720.png,jpeg_q30,single_scale,1.0,1,9.8013,12.9192,1.0
000000313034.png,none,single_scale,1.0,1,10.1073,10.1073,1.0
000000313034.png,center_crop_0.5,single_scale,0.5,0,10.1073,6.9227,1.0
000000313034.png,center_crop_0.75,single_scale,0.53125,0,10.1073,7.7697,1.0
000000313034.png,random_crop_0.5,single_scale,0.53125,0,10.1073,6.8361,1.0
000000313034.png,jpeg_q30,single_scale,1.0,1,10.1073,12.9211,1.0
000000313130.png,none,single_scale,1.0,1,10.0069,10.0069,1.0
000000313130.png,center_crop_0.5,single_scale,0.5,0,10.0069,6.6348,1.0
000000313130.png,center_crop_0.75,single_scale,0.53125,0,10.0069,7.7384,1.0
000000313130.png,random_crop_0.5,single_scale,0.53125,0,10.0069,8.3278,1.0
000000313130.png,jpeg_q30,single_scale,1.0,1,10.0069,12.9504,1.0
000000313182.png,none,single_scale,1.0,1,10.6862,10.6862,1.0
000000313182.png,center_crop_0.5,single_scale,0.5,0,10.6862,7.2281,1.0
000000313182.png,center_crop_0.75,single_scale,0.5,0,10.6862,8.3202,1.0
000000313182.png,random_crop_0.5,single_scale,0.5,0,10.6862,6.4937,1.0
000000313182.png,jpeg_q30,single_scale,1.0,1,10.6862,12.7049,1.0
000000313454.png,none,single_scale,1.0,1,10.3876,10.3876,1.0
000000313454.png,center_crop_0.5,single_scale,0.5,0,10.3876,6.5701,1.0
000000313454.png,center_crop_0.75,single_scale,0.53125,0,10.3876,7.8458,1.0
000000313454.png,random_crop_0.5,single_scale,0.53125,0,10.3876,7.8886,1.0
000000313454.png,jpeg_q30,single_scale,1.0,1,10.3876,12.9009,1.0
000000313562.png,none,single_scale,1.0,1,10.177,10.177,1.0
000000313562.png,center_crop_0.5,single_scale,0.5,0,10.177,6.9319,1.0
000000313562.png,center_crop_0.75,single_scale,0.5,0,10.177,7.7072,1.0
000000313562.png,random_crop_0.5,single_scale,0.5,0,10.177,7.4075,1.0
000000313562.png,jpeg_q30,single_scale,1.0,1,10.177,12.6891,1.0
000000348216.png,none,single_scale,1.0,1,10.5195,10.5195,1.0
000000348216.png,center_crop_0.5,single_scale,0.5,0,10.5195,7.2467,1.0
000000348216.png,center_crop_0.75,single_scale,0.53125,0,10.5195,8.5674,1.0
000000348216.png,random_crop_0.5,single_scale,0.5625,0,10.5195,8.7041,1.0
000000348216.png,jpeg_q30,single_scale,1.0,1,10.5195,13.042,1.0
000000348243.png,none,single_scale,1.0,1,10.212,10.212,1.0
000000348243.png,center_crop_0.5,single_scale,0.5,0,10.212,8.1423,1.0
000000348243.png,center_crop_0.75,single_scale,0.53125,0,10.212,8.5898,1.0
000000348243.png,random_crop_0.5,single_scale,0.46875,0,10.212,8.2807,1.0
000000348243.png,jpeg_q30,single_scale,1.0,1,10.212,13.0652,1.0
000000348481.png,none,single_scale,1.0,1,9.9782,9.9782,1.0
000000348481.png,center_crop_0.5,single_scale,0.5,0,9.9782,6.8332,1.0
000000348481.png,center_crop_0.75,single_scale,0.53125,0,9.9782,7.805,1.0
000000348481.png,random_crop_0.5,single_scale,0.53125,0,9.9782,6.8514,1.0
000000348481.png,jpeg_q30,single_scale,1.0,1,9.9782,12.8672,1.0
000000348488.png,none,single_scale,1.0,1,10.5008,10.5008,1.0
000000348488.png,center_crop_0.5,single_scale,0.5,0,10.5008,7.0308,1.0
000000348488.png,center_crop_0.75,single_scale,0.53125,0,10.5008,8.2378,1.0
000000348488.png,random_crop_0.5,single_scale,0.53125,0,10.5008,7.1634,1.0
000000348488.png,jpeg_q30,single_scale,1.0,1,10.5008,13.0488,1.0
000000348708.png,none,single_scale,1.0,1,10.0258,10.0258,1.0
000000348708.png,center_crop_0.5,single_scale,0.5,0,10.0258,6.7652,1.0
000000348708.png,center_crop_0.75,single_scale,0.53125,0,10.0258,7.9409,1.0
000000348708.png,random_crop_0.5,single_scale,0.5625,0,10.0258,8.1822,1.0
000000348708.png,jpeg_q30,single_scale,1.0,1,10.0258,12.8353,1.0
000000348881.png,none,single_scale,1.0,1,10.0174,10.0174,1.0
000000348881.png,center_crop_0.5,single_scale,0.5,0,10.0174,6.9938,1.0
000000348881.png,center_crop_0.75,single_scale,0.53125,0,10.0174,8.1248,1.0
000000348881.png,random_crop_0.5,single_scale,0.5,0,10.0174,6.5852,1.0
000000348881.png,jpeg_q30,single_scale,1.0,1,10.0174,12.9136,1.0
000000349152.png,none,single_scale,1.0,1,9.9006,9.9006,1.0
000000349152.png,center_crop_0.5,single_scale,0.5,0,9.9006,6.8744,1.0
000000349152.png,center_crop_0.75,single_scale,0.53125,0,9.9006,7.8016,1.0
000000349152.png,random_crop_0.5,single_scale,0.53125,0,9.9006,7.4732,1.0
000000349152.png,jpeg_q30,single_scale,1.0,1,9.9006,12.9219,1.0
000000349184.png,none,single_scale,1.0,1,10.0471,10.0471,1.0
000000349184.png,center_crop_0.5,single_scale,0.5,0,10.0471,6.8856,1.0
000000349184.png,center_crop_0.75,single_scale,0.53125,0,10.0471,7.9353,1.0
000000349184.png,random_crop_0.5,single_scale,0.5,0,10.0471,8.1138,1.0
000000349184.png,jpeg_q30,single_scale,1.0,1,10.0471,12.9729,1.0
000000349302.png,none,single_scale,1.0,1,9.8667,9.8667,1.0
000000349302.png,center_crop_0.5,single_scale,0.5,0,9.8667,6.7146,1.0
000000349302.png,center_crop_0.75,single_scale,0.53125,0,9.8667,7.7626,1.0
000000349302.png,random_crop_0.5,single_scale,0.59375,0,9.8667,8.9013,1.0
000000349302.png,jpeg_q30,single_scale,1.0,1,9.8667,12.8977,1.0
000000349480.png,none,single_scale,1.0,1,10.1001,10.1001,1.0
000000349480.png,center_crop_0.5,single_scale,0.5,0,10.1001,7.1555,1.0
000000349480.png,center_crop_0.75,single_scale,0.53125,0,10.1001,8.0076,1.0
000000349480.png,random_crop_0.5,single_scale,0.5,0,10.1001,7.683,1.0
000000349480.png,jpeg_q30,single_scale,1.0,1,10.1001,12.7669,1.0
000000349594.png,none,single_scale,1.0,1,10.7011,10.7011,1.0
000000349594.png,center_crop_0.5,single_scale,0.5,0,10.7011,5.9152,1.0
000000349594.png,center_crop_0.75,single_scale,0.53125,0,10.7011,7.1317,1.0
000000349594.png,random_crop_0.5,single_scale,0.5,0,10.7011,6.385,1.0
000000349594.png,jpeg_q30,single_scale,1.0,1,10.7011,12.6942,1.0
000000349678.png,none,single_scale,1.0,1,10.2118,10.2118,1.0
000000349678.png,center_crop_0.5,single_scale,0.5,0,10.2118,5.9648,1.0
000000349678.png,center_crop_0.75,single_scale,0.53125,0,10.2118,7.0352,1.0
000000349678.png,random_crop_0.5,single_scale,0.5,0,10.2118,6.9619,1.0
000000349678.png,jpeg_q30,single_scale,1.0,1,10.2118,12.8677,1.0
000000349837.png,none,single_scale,1.0,1,9.8758,9.8758,1.0
000000349837.png,center_crop_0.5,single_scale,0.5,0,9.8758,6.8856,1.0
000000349837.png,center_crop_0.75,single_scale,0.53125,0,9.8758,8.1519,1.0
000000349837.png,random_crop_0.5,single_scale,0.5,0,9.8758,8.2424,1.0
000000349837.png,jpeg_q30,single_scale,1.0,1,9.8758,13.0057,1.0
000000349860.png,none,single_scale,1.0,1,10.581,10.581,1.0
000000349860.png,center_crop_0.5,single_scale,0.5,0,10.581,7.2456,1.0
000000349860.png,center_crop_0.75,single_scale,0.5,0,10.581,8.1487,1.0
000000349860.png,random_crop_0.5,single_scale,0.5625,0,10.581,7.0243,1.0
000000349860.png,jpeg_q30,single_scale,1.0,1,10.581,13.0013,1.0
000000350002.png,none,single_scale,1.0,1,10.0626,10.0626,1.0
000000350002.png,center_crop_0.5,single_scale,0.5,0,10.0626,7.1334,1.0
000000350002.png,center_crop_0.75,single_scale,0.53125,0,10.0626,7.9341,1.0
000000350002.png,random_crop_0.5,single_scale,0.5,0,10.0626,7.6567,1.0
000000350002.png,jpeg_q30,single_scale,1.0,1,10.0626,12.9852,1.0
000000350003.png,none,single_scale,1.0,1,9.8089,9.8089,1.0
000000350003.png,center_crop_0.5,single_scale,0.5,0,9.8089,7.1469,1.0
000000350003.png,center_crop_0.75,single_scale,0.53125,0,9.8089,8.0227,1.0
000000350003.png,random_crop_0.5,single_scale,0.59375,0,9.8089,7.9912,1.0
000000350003.png,jpeg_q30,single_scale,1.0,1,9.8089,12.892,1.0
000000350019.png,none,single_scale,1.0,1,10.3059,10.3059,1.0
000000350019.png,center_crop_0.5,single_scale,0.5,0,10.3059,7.4393,1.0
000000350019.png,center_crop_0.75,single_scale,0.5,0,10.3059,8.5586,1.0
000000350019.png,random_crop_0.5,single_scale,0.59375,0,10.3059,7.9292,1.0
000000350019.png,jpeg_q30,single_scale,1.0,1,10.3059,12.9107,1.0
000000350023.png,none,single_scale,1.0,1,10.1629,10.1629,1.0
000000350023.png,center_crop_0.5,single_scale,0.5,0,10.1629,7.431,1.0
000000350023.png,center_crop_0.75,single_scale,0.5625,0,10.1629,8.4574,1.0
000000350023.png,random_crop_0.5,single_scale,0.53125,0,10.1629,7.2203,1.0
000000350023.png,jpeg_q30,single_scale,1.0,1,10.1629,13.0501,1.0
000000350054.png,none,single_scale,1.0,1,10.3661,10.3661,1.0
000000350054.png,center_crop_0.5,single_scale,0.5,0,10.3661,6.9239,1.0
000000350054.png,center_crop_0.75,single_scale,0.53125,0,10.3661,7.5719,1.0
000000350054.png,random_crop_0.5,single_scale,0.5,0,10.3661,6.7456,1.0
000000350054.png,jpeg_q30,single_scale,1.0,1,10.3661,13.0062,1.0
000000350122.png,none,single_scale,1.0,1,10.1541,10.1541,1.0
000000350122.png,center_crop_0.5,single_scale,0.5,0,10.1541,6.6232,1.0
000000350122.png,center_crop_0.75,single_scale,0.5,0,10.1541,7.01,1.0
000000350122.png,random_crop_0.5,single_scale,0.59375,0,10.1541,7.079,1.0
000000350122.png,jpeg_q30,single_scale,1.0,1,10.1541,12.9034,1.0
000000350148.png,none,single_scale,1.0,1,10.0377,10.0377,1.0
000000350148.png,center_crop_0.5,single_scale,0.5,0,10.0377,6.5,1.0
000000350148.png,center_crop_0.75,single_scale,0.53125,0,10.0377,7.1805,1.0
000000350148.png,random_crop_0.5,single_scale,0.4375,0,10.0377,6.4488,1.0
000000350148.png,jpeg_q30,single_scale,1.0,1,10.0377,12.9051,1.0
000000350388.png,none,single_scale,1.0,1,10.2731,10.2731,1.0
000000350388.png,center_crop_0.5,single_scale,0.5,0,10.2731,7.3279,1.0
000000350388.png,center_crop_0.75,single_scale,0.53125,0,10.2731,8.826,1.0
000000350388.png,random_crop_0.5,single_scale,0.46875,0,10.2731,8.7036,1.0
000000350388.png,jpeg_q30,single_scale,1.0,1,10.2731,12.837,1.0
000000350405.png,none,single_scale,1.0,1,10.59,10.59,1.0
000000350405.png,center_crop_0.5,single_scale,0.5,0,10.59,6.5377,1.0
000000350405.png,center_crop_0.75,single_scale,0.53125,0,10.59,8.2952,1.0
000000350405.png,random_crop_0.5,single_scale,0.46875,0,10.59,7.1167,1.0
000000350405.png,jpeg_q30,single_scale,1.0,1,10.59,12.7721,1.0
